date,state,positive
7-Apr-20,DL,51
7-Apr-20,GJ,29
7-Apr-20,KA,12
7-Apr-20,MP,34
7-Apr-20,MH,150
7-Apr-20,RJ,42
7-Apr-20,TN,69
7-Apr-20,TG,40
7-Apr-20,UP,27
7-Apr-20,WB,11
8-Apr-20,DL,93
8-Apr-20,GJ,1
8-Apr-20,KA,6
8-Apr-20,MP,51
8-Apr-20,MH,117
8-Apr-20,RJ,40
8-Apr-20,TN,48
8-Apr-20,TG,49
8-Apr-20,UP,29
8-Apr-20,WB,8
9-Apr-20,DL,51
9-Apr-20,GJ,76
9-Apr-20,KA,16
9-Apr-20,MP,70
9-Apr-20,MH,229
9-Apr-20,RJ,80
9-Apr-20,TN,96
9-Apr-20,TG,18
9-Apr-20,UP,49
9-Apr-20,WB,4
10-Apr-20,DL,183
10-Apr-20,GJ,116
10-Apr-20,KA,10
10-Apr-20,MP,40
10-Apr-20,MH,210
10-Apr-20,RJ,98
10-Apr-20,TN,77
10-Apr-20,TG,16
10-Apr-20,UP,23
10-Apr-20,WB,13
11-Apr-20,DL,166
11-Apr-20,GJ,90
11-Apr-20,KA,8
11-Apr-20,MP,78
11-Apr-20,MH,187
11-Apr-20,RJ,139
11-Apr-20,TN,58
11-Apr-20,TG,16
11-Apr-20,UP,19
11-Apr-20,WB,10
12-Apr-20,DL,85
12-Apr-20,GJ,48
12-Apr-20,KA,17
12-Apr-20,MP,33
12-Apr-20,MH,221
12-Apr-20,RJ,104
12-Apr-20,TN,106
12-Apr-20,TG,28
12-Apr-20,UP,31
12-Apr-20,WB,8
13-Apr-20,DL,356
13-Apr-20,GJ,56
13-Apr-20,KA,15
13-Apr-20,MP,52
13-Apr-20,MH,352
13-Apr-20,RJ,93
13-Apr-20,TN,98
13-Apr-20,TG,61
13-Apr-20,UP,75
13-Apr-20,WB,18
14-Apr-20,DL,51
14-Apr-20,GJ,78
14-Apr-20,KA,13
14-Apr-20,MP,127
14-Apr-20,MH,350
14-Apr-20,RJ,108
14-Apr-20,TN,31
14-Apr-20,TG,52
14-Apr-20,UP,102
14-Apr-20,WB,38
15-Apr-20,DL,17
15-Apr-20,GJ,116
15-Apr-20,KA,19
15-Apr-20,MP,197
15-Apr-20,MH,232
15-Apr-20,RJ,71
15-Apr-20,TN,38
15-Apr-20,TG,6
15-Apr-20,UP,75
15-Apr-20,WB,23
16-Apr-20,DL,62
16-Apr-20,GJ,163
16-Apr-20,KA,36
16-Apr-20,MP,226
16-Apr-20,MH,286
16-Apr-20,RJ,55
16-Apr-20,TN,25
16-Apr-20,TG,50
16-Apr-20,UP,70
16-Apr-20,WB,18
17-Apr-20,DL,67
17-Apr-20,GJ,170
17-Apr-20,KA,44
17-Apr-20,MP,146
17-Apr-20,MH,118
17-Apr-20,RJ,98
17-Apr-20,TN,56
17-Apr-20,TG,66
17-Apr-20,UP,44
17-Apr-20,WB,24
18-Apr-20,DL,186
18-Apr-20,GJ,277
18-Apr-20,KA,25
18-Apr-20,MP,92
18-Apr-20,MH,327
18-Apr-20,RJ,122
18-Apr-20,TN,49
18-Apr-20,TG,43
18-Apr-20,UP,126
18-Apr-20,WB,32
19-Apr-20,DL,110
19-Apr-20,GJ,367
19-Apr-20,KA,6
19-Apr-20,MP,5
19-Apr-20,MH,552
19-Apr-20,RJ,127
19-Apr-20,TN,105
19-Apr-20,TG,49
19-Apr-20,UP,125
19-Apr-20,WB,23
20-Apr-20,DL,78
20-Apr-20,GJ,196
20-Apr-20,KA,18
20-Apr-20,MP,78
20-Apr-20,MH,466
20-Apr-20,RJ,98
20-Apr-20,TN,43
20-Apr-20,TG,14
20-Apr-20,UP,84
20-Apr-20,WB,29
21-Apr-20,DL,75
21-Apr-20,GJ,239
21-Apr-20,KA,10
21-Apr-20,MP,67
21-Apr-20,MH,552
21-Apr-20,RJ,159
21-Apr-20,TN,76
21-Apr-20,TG,56
21-Apr-20,UP,153
21-Apr-20,WB,53
22-Apr-20,DL,92
22-Apr-20,GJ,229
22-Apr-20,KA,9
22-Apr-20,MP,35
22-Apr-20,MH,431
22-Apr-20,RJ,153
22-Apr-20,TN,33
22-Apr-20,TG,15
22-Apr-20,UP,112
22-Apr-20,WB,31
23-Apr-20,DL,128
23-Apr-20,GJ,217
23-Apr-20,KA,18
23-Apr-20,MP,100
23-Apr-20,MH,778
23-Apr-20,RJ,76
23-Apr-20,TN,54
23-Apr-20,TG,27
23-Apr-20,UP,61
23-Apr-20,WB,33
24-Apr-20,DL,138
24-Apr-20,GJ,191
24-Apr-20,KA,29
24-Apr-20,MP,159
24-Apr-20,MH,390
24-Apr-20,RJ,70
24-Apr-20,TN,72
24-Apr-20,TG,13
24-Apr-20,UP,111
24-Apr-20,WB,58
25-Apr-20,DL,111
25-Apr-20,GJ,256
25-Apr-20,KA,26
25-Apr-20,MP,99
25-Apr-20,MH,811
25-Apr-20,RJ,49
25-Apr-20,TN,66
25-Apr-20,TG,7
25-Apr-20,UP,172
25-Apr-20,WB,57
26-Apr-20,DL,293
26-Apr-20,GJ,230
26-Apr-20,KA,3
26-Apr-20,MP,145
26-Apr-20,MH,440
26-Apr-20,RJ,102
26-Apr-20,TN,64
26-Apr-20,TG,11
26-Apr-20,UP,80
26-Apr-20,WB,40
27-Apr-20,DL,190
27-Apr-20,GJ,247
27-Apr-20,KA,9
27-Apr-20,MP,75
27-Apr-20,MH,522
27-Apr-20,RJ,77
27-Apr-20,TN,52
27-Apr-20,TG,2
27-Apr-20,UP,113
27-Apr-20,WB,38
